source,title,link,summary
BaoNhanDan,Ngăn chặn nguy cơ bùng phát cuộc khủng hoảng di cư mới,https://nhandan.vn/ngan-chan-nguy-co-bung-phat-cuoc-khung-hoang-di-cu-moi-post963134.html,"<a href=""https://nhandan.vn/ngan-chan-nguy-co-bung-phat-cuoc-khung-hoang-di-cu-moi-post963134.html""><img src=""https://cdn.nhandan.vn/images/2698162656297c9bfbacc4f19cd433ffc8084c7a39ed908848c910cb6ee7bcb0a53a944648d56ca50c9509d574fd41445a8cf93bbf95f9de93a90317f8a5ac55916c59155e9d2a01be61f6ea02b8af51/ffd3dcc4bea14183acc7ba31cbaf5f35-5877.jpg.avif"" /></a><p style=""text-align: justify;"">Tại Diễn đàn châu Âu-vùng Vịnh diễn ra ở Hy Lạp, các nước Địa Trung Hải gồm Hy Lạp, Cộng hòa Síp, Italia và Malta ra tuyên bố chung kêu gọi ngăn chặn nguy cơ bùng phát một cuộc khủng hoảng <a href=""https://nhandan.vn/eu-san-sang-doi-pho-lan-song-di-cu-tu-trung-dong-post951825.html"" target=""_blank"">di cư</a> mới.</p><div style=""clear: both;""><ul><li><a href=""https://nhandan.vn/giai-quyet-van-de-di-cu-va-ti-nan-cua-eu-hanh-trinh-chong-gai-post961561.html"">Giải quyết vấn đề di cư và tị nạn của EU: Hành trình chông gai</a></li><li><a href=""https://nhandan.vn/di-cu-toan-cau-cuoc-khung-hoang-tham-lang-post958010.html"">Di cư toàn cầu: Cuộc khủng hoảng thầm lặng</a></li><li><a href=""https://nhandan.vn/eu-san-sang-doi-pho-lan-song-di-cu-tu-trung-dong-post951825.html"">EU sẵn sàng đối phó làn sóng di cư từ Trung Đông</a></li><li><a href=""https://nhandan.vn/thach-thuc-di-cu-ngay-cang-nghiem-trong-post951504.html"">Thách thức di cư ngày càng nghiêm trọng</a></li><li><a href=""https://nhandan.vn/chau-au-doi-mat-lan-song-di-cu-moi-post949905.html"">Châu Âu đối mặt làn sóng di cư mới</a></li></ul></div>"
BaoNhanDan,"Mở rộng cơ hội, thu hút nhân tài khoa học và công nghệ",https://nhandan.vn/mo-rong-co-hoi-thu-hut-nhan-tai-khoa-hoc-va-cong-nghe-post963146.html,"<a href=""https://nhandan.vn/mo-rong-co-hoi-thu-hut-nhan-tai-khoa-hoc-va-cong-nghe-post963146.html""><img src=""https://cdn.nhandan.vn/images/8ca4c727150e91a7b70ae7c4d0b9beac907cb36c4cf9d8e6cb27deae387c44540e996f4a320ef0c947bc6e8228ac0755d91b12f4ce7fbe350cf089adc5d212cd6feca38b218a7093e799a1a5fab8c803/2aoboqxo4brhpnkamhkv64ujfzmpgpiqhleybo5q-4351.jpg.avif"" /></a><p>Bộ Giáo dục và Đào tạo đang trình Chính phủ dự thảo Nghị định quy định chính sách học bổng dành cho người học các ngành khoa học cơ bản, kỹ thuật then chốt và công nghệ chiến lược. Chính sách mới được kỳ vọng sẽ tạo động lực mạnh mẽ nhằm mở rộng cơ hội tiếp cận giáo dục chất lượng cao cho sinh viên có năng lực...</p><div style=""clear: both;""><ul><li><a href=""https://nhandan.vn/hoc-bong-danh-cho-sinh-vien-theo-hoc-cac-nganh-khoa-hoc-co-ban-post959828.html"">Học bổng dành cho sinh viên theo học các ngành khoa học cơ bản</a></li><li><a href=""https://nhandan.vn/khoa-hoc-co-ban-truoc-yeu-cau-tao-nen-tri-thuc-cho-cac-dot-pha-dai-han-post932699.html"">Khoa học cơ bản trước yêu cầu tạo nền tri thức cho các đột phá dài hạn</a></li><li><a href=""https://nhandan.vn/dinh-hinh-vai-tro-nghien-cuu-co-ban-khoa-hoc-va-xa-hoi-nhan-van-trong-ky-nguyen-so-post930917.html"">Định hình vai trò nghiên cứu cơ bản Khoa học và xã hội nhân văn trong kỷ nguyên số</a></li><li><a href=""https://nhandan.vn/vi-the-cua-nghien-cuu-co-ban-trong-linh-vuc-khoa-hoc-xa-hoi-va-nhan-van-trong-ky-nguyen-moi-post929879.html"">Vị thế của nghiên cứu cơ bản trong lĩnh vực khoa học xã hội và nhân văn trong kỷ nguyên mới</a></li></ul></div>"
BaoNhanDan,"Nhật Bản-Hàn Quốc: Gác lại quá khứ, hướng tới tương lai",https://nhandan.vn/nhat-ban-han-quoc-gac-lai-qua-khu-huong-toi-tuong-lai-post963137.html,"<a href=""https://nhandan.vn/nhat-ban-han-quoc-gac-lai-qua-khu-huong-toi-tuong-lai-post963137.html""><img src=""https://cdn.nhandan.vn/images/2698162656297c9bfbacc4f19cd433ff508e8925bbf653b30c0fc27f241cb26484b4fed95f5e657db4549324f74ece99/img-0024-9789.jpg.avif"" /></a><p style=""text-align: justify;"">Hôm nay (19/5), Thủ tướng <a href=""https://nhandan.vn/chinh-quyen-dia-phuong-nhat-ban-lua-chon-lao-dong-viet-nam-cho-chuong-trinh-dao-tao-tai-xe-xe-buyt-nuoc-ngoai-dau-tien-post963121.html"" target=""_blank"">Nhật Bản</a> Takaichi Sanae bắt đầu chuyến công du tới Hàn Quốc, tham dự hội nghị thượng đỉnh song phương với Tổng thống nước chủ nhà Lee Jae Myung. Trái với giai đoạn nguội lạnh trước đây, hai bên đang nỗ lực vượt qua những khúc mắc để chung tay giải quyết hàng loạt vấn đề mang tính chiến lược trước mắt.</p><div style=""clear: both;""><ul><li><a href=""https://nhandan.vn/han-quoc-va-nhat-ban-nang-cap-doi-thoai-an-ninh-22-post961027.html"">Hàn Quốc và Nhật Bản nâng cấp đối thoại an ninh “2+2”</a></li><li><a href=""https://nhandan.vn/han-quoc-nhat-ban-nang-cap-co-che-hop-tac-an-ninh-song-phuong-post954815.html"">Hàn Quốc-Nhật Bản nâng cấp cơ chế hợp tác an ninh song phương</a></li><li><a href=""https://nhandan.vn/han-quoc-va-nhat-ban-tang-toc-ung-pho-rui-ro-nang-luong-post952272.html"">Hàn Quốc và Nhật Bản tăng tốc ứng phó rủi ro năng lượng</a></li><li><a href=""https://nhandan.vn/video-nhat-ban-han-quoc-noi-lai-dien-tap-cuu-nan-tren-bien-sau-9-nam-gian-doan-post940290.html"">[Video] Nhật Bản – Hàn Quốc nối lại diễn tập cứu nạn trên biển sau 9 năm gián đoạn</a></li></ul></div>"
BaoNhanDan,Đẩy nhanh tiến độ xây dựng các trường học vùng biên,https://nhandan.vn/day-nhanh-tien-do-xay-dung-cac-truong-hoc-vung-bien-post963140.html,"<a href=""https://nhandan.vn/day-nhanh-tien-do-xay-dung-cac-truong-hoc-vung-bien-post963140.html""><img src=""https://cdn.nhandan.vn/images/8ca4c727150e91a7b70ae7c4d0b9beace745394df712c1e917b50ded6cd0568e0884e4992da38643bb3322a0bd91cebadb20f09aab0a24bf964edd40ddaa1eb1e2915f7005c4189787c59cbfa6a526b2/649adc18-9175-4147-a070-df6361faa622-8605.jpg.avif"" /></a><p>Cùng với cả nước, tỉnh Tuyên Quang đang nỗ lực xây dựng sáu trường nội trú liên cấp tiểu học và trung học cơ sở (giai đoạn 1) ở các xã vùng biên để đưa vào sử dụng đầu năm học mới 2026-2027. Ở giai đoạn 2, địa phương đang khảo sát, lên phương án giải phóng mặt bằng, bố trí nguồn kinh phí xây mới, cải tạo 11 trường...</p><div style=""clear: both;""><ul><li><a href=""https://nhandan.vn/truong-noi-tru-chap-canh-uoc-mo-hoc-sinh-vung-bien-gioi-post955887.html"">Trường nội trú chắp cánh ước mơ học sinh vùng biên giới</a></li><li><a href=""https://nhandan.vn/pho-thu-tuong-thuong-truc-nguyen-hoa-binh-du-le-khoi-cong-truong-hoc-vung-bien-tai-ha-tinh-post949418.html"">Phó Thủ tướng Thường trực Nguyễn Hòa Bình dự lễ khởi công trường học vùng biên tại Hà Tĩnh</a></li><li><a href=""https://nhandan.vn/khoi-cong-xay-dung-truong-hoc-lien-cap-tai-2-xa-vung-bien-lam-dong-post921784.html"">Khởi công xây dựng trường học liên cấp tại 2 xã vùng biên Lâm Đồng</a></li><li><a href=""https://nhandan.vn/moi-truong-lien-cap-se-la-ngoi-nha-thu-2-cho-hoc-sinh-vung-bien-post921760.html"">Mỗi trường liên cấp sẽ là ""ngôi nhà thứ 2"" cho học sinh vùng biên</a></li><li><a href=""https://nhandan.vn/don-bay-nang-buoc-hoc-sinh-dan-toc-thieu-so-vung-bien-gioi-den-truong-post916846.html"">Đòn bẩy nâng bước học sinh dân tộc thiểu số vùng biên giới đến trường</a></li></ul></div>"
BaoNhanDan,"Hoạt động của lãnh đạo Đảng, Nhà nước",https://nhandan.vn/hoat-dong-cua-lanh-dao-dang-nha-nuoc-post963135.html,"<a href=""https://nhandan.vn/hoat-dong-cua-lanh-dao-dang-nha-nuoc-post963135.html""><img src=""https://cdn.nhandan.vn/images/29a7efaf6d1015a750e91d07cb6441c1112193eaf6e421f27ae9f56e3c42e7f3d3b2708208b7da19e55aada0446c4cde295c603d7f10b36d24cf2b9922f747d8847bfbc2c0e9abf15c290f80b1d1c6f7/8j0a6705-17790934735921950096272-42.jpg.avif"" /></a><p style=""text-align: justify;"">Ngày 18/5, tại Trụ sở Chính phủ, đồng chí Phạm Gia Túc, Ủy viên Bộ Chính trị, Phó Bí thư Thường trực Đảng ủy Chính phủ, Phó Thủ tướng Thường trực Chính phủ, Trưởng ban Chỉ đạo Cuộc thi chính luận bảo vệ nền tảng tư tưởng của Đảng.</p><div style=""clear: both;""><ul><li><a href=""https://nhandan.vn/pho-thu-tuong-thuong-truc-pham-gia-tuc-tiep-doan-hiep-hoi-hop-tac-quoc-te-doanh-nghiep-vua-va-nho-thuong-hai-post961577.html"">Phó Thủ tướng Thường trực Phạm Gia Túc tiếp Đoàn Hiệp hội Hợp tác quốc tế doanh nghiệp vừa và nhỏ Thượng Hải</a></li><li><a href=""https://nhandan.vn/pho-thu-tuong-thuong-truc-chinh-phu-pham-gia-tuc-tham-tang-qua-tai-quang-ninh-post959407.html"">Phó Thủ tướng Thường trực Chính phủ Phạm Gia Túc thăm tặng quà tại Quảng Ninh</a></li><li><a href=""https://nhandan.vn/bi-thu-thanh-uy-thanh-pho-ho-chi-minh-tran-luu-quang-khao-sat-cac-cong-trinh-chinh-trang-do-thi-post941371.html"">Bí thư Thành ủy Thành phố Hồ Chí Minh Trần Lưu Quang khảo sát các công trình chỉnh trang đô thị</a></li><li><a href=""https://nhandan.vn/dong-chi-tran-luu-quang-moi-khu-pho-doan-ket-ca-thanh-pho-se-tro-nen-manh-me-post922115.html"">Đồng chí Trần Lưu Quang: Mỗi khu phố đoàn kết, cả thành phố sẽ trở nên mạnh mẽ </a></li></ul></div>"
BaoNhanDan,Những bông hoa ngát hương dâng Người,https://nhandan.vn/nhung-bong-hoa-ngat-huong-dang-nguoi-post963027.html,"<a href=""https://nhandan.vn/nhung-bong-hoa-ngat-huong-dang-nguoi-post963027.html""><img src=""https://cdn.nhandan.vn/images/278e12e79223515ea81658fbea7c68d420fda1dccd9c8a8af33fb468997b3137768015c9b2eaef494672c0a5a82d4915/195-5-2785.jpg.avif"" /></a><p style=""text-align: justify;"">Nhiều tháng qua, cứ vào dịp cuối tuần, anh Cao Bá Khánh lại đến thăm và dọn dẹp tượng <a href=""https://nhandan.vn/chu-de/ky-niem-136-nam-ngay-sinh-chu-tich-ho-chi-minh-705013.html"" target=""_blank"">Chủ tịch Hồ Chí Minh</a> tại Công viên Montreau ở thành phố Montreuil thuộc ngoại ô Paris. Không ai bảo làm, anh tự thấy đó là cách để tỏ lòng thành kính và biết ơn vị lãnh tụ vĩ đại của biết bao người Việt ở trong và ngoài nước.</p><div style=""clear: both;""><ul><li><a href=""https://nhandan.vn/cong-dong-nguoi-viet-tai-phap-va-bo-dao-nha-tu-hao-vung-tin-theo-con-duong-lanh-dao-cua-dang-quang-vinh-post939401.html"">Cộng đồng người Việt tại Pháp và Bồ Đào Nha tự hào, vững tin theo con đường lãnh đạo của Đảng quang vinh</a></li><li><a href=""https://nhandan.vn/dang-hoa-truoc-tuong-chu-tich-ho-chi-minh-o-phap-nhan-dip-ky-niem-chien-thang-304-post957917.html"">Dâng hoa trước tượng Chủ tịch Hồ Chí Minh ở Pháp nhân dịp kỷ niệm Chiến thắng 30/4 </a></li></ul></div>"
BaoNhanDan,Ấn Độ và Thụy Điển nâng cấp quan hệ lên Đối tác chiến lược,https://nhandan.vn/an-do-va-thuy-dien-nang-cap-quan-he-len-doi-tac-chien-luoc-post963133.html,"<a href=""https://nhandan.vn/an-do-va-thuy-dien-nang-cap-quan-he-len-doi-tac-chien-luoc-post963133.html""><img src=""https://cdn.nhandan.vn/images/2698162656297c9bfbacc4f19cd433ffc611807eaec5f7764bfc228544f1ab9715c528976ba74672116e48ab0d3fcb96/8-quocte-3720.jpg.avif"" /></a><p style=""text-align: justify;"">Trong khuôn khổ chuyến thăm Thụy Điển của Thủ tướng <a href=""https://nhandan.vn/nang-tam-gan-ket-viet-nam-an-do-post960053.html"" target=""_blank"">Ấn Độ</a> Narendra Modi, hai nước đã nhất trí nâng cấp quan hệ song phương lên Đối tác chiến lược.</p><div style=""clear: both;""><ul><li><a href=""https://nhandan.vn/an-do-va-uae-tang-cuong-hop-tac-chien-luoc-post962722.html"">Ấn Độ và UAE tăng cường hợp tác chiến lược</a></li><li><a href=""https://nhandan.vn/quan-he-an-do-han-quoc-buoc-sang-giai-doan-moi-post961988.html"">Quan hệ Ấn Độ-Hàn Quốc bước sang giai đoạn mới</a></li><li><a href=""https://nhandan.vn/an-do-va-nga-thuc-day-hop-tac-trong-boi-canh-dia-chinh-tri-bien-dong-post961993.html"">Ấn Độ và Nga thúc đẩy hợp tác trong bối cảnh địa chính trị biến động</a></li><li><a href=""https://nhandan.vn/quan-he-viet-nam-an-do-dang-tren-quy-dao-phat-trien-manh-me-post961136.html"">Quan hệ Việt Nam-Ấn Độ đang trên quỹ đạo phát triển mạnh mẽ</a></li></ul></div>"
BaoNhanDan,Đổi thay ở vùng đồng bào dân tộc thiểu số Lâm Đồng,https://nhandan.vn/doi-thay-o-vung-dong-bao-dan-toc-thieu-so-lam-dong-post963132.html,"<a href=""https://nhandan.vn/doi-thay-o-vung-dong-bao-dan-toc-thieu-so-lam-dong-post963132.html""><img src=""https://cdn.nhandan.vn/images/2698162656297c9bfbacc4f19cd433ff896021345bf063725fe1df65732badf6dd8cca21bcf2504d665e1c3181aaff3469b27e7f47d053e12292bd2b37fec662d231f52e73c1cadbc57c3e45eb4e7f8f/bai-127-anh-bai-tao-sinh-ke-3-9375-3566.jpg.avif"" /></a><p style=""text-align: justify;"">Tỉnh <a href=""https://nhandan.vn/dia-phuong/lam-dong/36.html"" target=""_blank"">Lâm Đồng</a> có 49 dân tộc cùng sinh sống, cùng với triển khai đồng bộ các chương trình mục tiêu quốc gia, địa phương đã có nhiều chính sách, chương trình phù hợp điều kiện thực tiễn, ưu tiên nguồn lực chăm lo đời sống vật chất và tinh thần cho đồng bào dân tộc thiểu số.</p><div style=""clear: both;""><ul><li><a href=""https://nhandan.vn/cong-an-tinh-lam-dong-ban-giao-nha-o-cho-ho-ngheo-xa-bien-gioi-post941758.html"">Công an tỉnh Lâm Đồng bàn giao nhà ở cho hộ nghèo xã biên giới</a></li><li><a href=""https://nhandan.vn/dau-an-quan-doi-trong-giam-ngheo-o-lam-dong-post957295.html"">Dấu ấn quân đội trong giảm nghèo ở Lâm Đồng</a></li><li><a href=""https://nhandan.vn/lam-dong-tao-sinh-ke-giup-ho-ngheo-vuon-len-post931069.html"">Lâm Đồng tạo sinh kế giúp hộ nghèo vươn lên</a></li><li><a href=""https://nhandan.vn/lam-dong-xa-song-luy-giam-so-ho-ngheo-da-chieu-so-voi-nam-2024-post930647.html"">Lâm Đồng: Xã Sông Lũy giảm số hộ nghèo đa chiều so với năm 2024</a></li><li><a href=""https://nhandan.vn/lam-dong-ra-soat-ho-ngheo-ho-can-ngheo-va-xac-dinh-ho-co-muc-song-trung-binh-post911768.html"">Lâm Đồng rà soát hộ nghèo, hộ cận nghèo và xác định hộ có mức sống trung bình</a></li><li><a href=""https://nhandan.vn/lam-dong-tao-sinh-ke-giup-dong-bao-thoat-ngheo-ben-vung-post957296.html"">Lâm Đồng tạo sinh kế, giúp đồng bào thoát nghèo bền vững</a></li></ul></div>"
BaoNhanDan,Công nghệ có thể mở ra phương thức sinh tồn mới cho truyện dân gian,https://nhandan.vn/cong-nghe-co-the-mo-ra-phuong-thuc-sinh-ton-moi-cho-truyen-dan-gian-post963026.html,"<a href=""https://nhandan.vn/cong-nghe-co-the-mo-ra-phuong-thuc-sinh-ton-moi-cho-truyen-dan-gian-post963026.html""><img src=""https://cdn.nhandan.vn/images/b6d94b7fcef7da7016a84a98acd539dcd02a2f87ba9f0f52071c88ddcac500131d326bfabf7b6bce0c695debc8735eea/img-4211.png.avif"" /></a><p>Dự án <a href=""https://nhandan.vn/gioi-thieu-kho-tang-truyen-dan-gian-bang-hinh-thuc-trinh-dien-ket-hop-cong-nghe-anh-sang-post962548.html"" target=""_blank"">“Kỳ mộng dân gian”</a> do sinh viên Học viện Báo chí và Tuyên truyền phối hợp cùng X Space Immersive tổ chức đang thu hút sự quan tâm của công chúng khi đưa các <a href=""https://nhandan.vn/dua-truyen-dan-gian-den-gan-thieu-nhi-qua-hoi-hoa-sang-tao-post962676.html?gidzl=3IA7P7pEena2Fe9dVTcY5mq_XsXhqQ4I46w6R6pHfKSHFumzFzck4Ky-YcamWQf1I6UCE658tX19TCgl50"" target=""_blank"">truyện dân gian</a> Việt Nam vào không gian trình diễn nghệ thuật ánh sáng và trải nghiệm đa giác quan.</p><div style=""clear: both;""><ul><li><a href=""https://nhandan.vn/ruc-ro-sac-mau-le-hoi-van-hoa-dan-gian-duong-pho-viet-tri-post958262.html"">Rực rỡ sắc màu lễ hội văn hóa dân gian đường phố Việt Trì </a></li><li><a href=""https://nhandan.vn/ton-vinh-bau-vat-nhan-van-song-trong-bao-ton-van-hoa-dan-gian-post916282.html"">Tôn vinh “báu vật nhân văn sống” trong bảo tồn văn hóa dân gian</a></li></ul></div>"
BaoNhanDan,[Ảnh] 25 năm Lễ Thượng cờ trên Quảng trường Ba Đình,https://nhandan.vn/anh-25-nam-le-thuong-co-tren-quang-truong-ba-dinh-post962992.html,"<a href=""https://nhandan.vn/anh-25-nam-le-thuong-co-tren-quang-truong-ba-dinh-post962992.html""><img src=""https://cdn.nhandan.vn/images/00deb6311289ad62108ac824afa80999f2710854e9c3c30f7f3d9bb576c219da2840e89157bf2267ce826f3c7fa0fa540415c8f79224759f258e723f1f02e6c3/thuong-co-195-0526-1364.jpg.avif"" /></a><p style=""text-align: justify;"">Ngày 19/5/2026, đánh dấu 25 năm kể từ ngày Đoàn 275, <a href=""https://nhandan.vn/bo-tu-lenh-bao-ve-lang-chu-tich-ho-chi-minh-gap-mat-bao-chi-xuan-at-ty-2025-post860038.html"" target=""_blank"">Bộ Tư lệnh Lăng Chủ tịch Hồ Chí Minh</a> thực hiện Nghi lễ thượng cờ, hạ cờ quốc gia trên Quảng trường Ba Đình (19/5/2001-19/5/2026).</p><div style=""clear: both;""><ul><li><a href=""https://nhandan.vn/tang-45000-suat-qua-cho-nguoi-dan-vieng-lang-bac-post959374.html"">Tặng 45.000 suất quà cho người dân viếng Lăng Bác</a></li><li><a href=""https://nhandan.vn/bo-tu-lenh-lang-to-chuc-tet-trong-cay-post944178.html"">Bộ Tư lệnh Lăng tổ chức Tết trồng cây</a></li><li><a href=""https://nhandan.vn/doan-dai-bieu-bi-thu-chi-bo-xuat-sac-trong-toan-dang-nam-2026-bao-cong-dang-bac-post940869.html"">Đoàn đại biểu Bí thư Chi bộ xuất sắc trong toàn Đảng năm 2026 báo công dâng Bác</a></li></ul></div>"
BaoNhanDan,"[Video] Hàn Quốc công bố Sách trắng mới, ưu tiên hòa bình liên Triều",https://nhandan.vn/video-han-quoc-cong-bo-sach-trang-moi-uu-tien-hoa-binh-lien-trieu-post962932.html,"<a href=""https://nhandan.vn/video-han-quoc-cong-bo-sach-trang-moi-uu-tien-hoa-binh-lien-trieu-post962932.html""><img src=""https://cdn.nhandan.vn/images/91b9d8ae737c18cef5d0632c8b47c4acca66237e24b98f7de20dad8be1d647927d3aa52a3dc6819ee70dac420c41910ef9b64d47ddcdd1fb53e1816790d740a2/screenshot-2026-05-18-211906.png.avif"" /></a><p style=""text-align: justify;"">Hàn Quốc vừa công bố Sách trắng chính sách thống nhất, trong đó nhấn mạnh định hướng chung sống hòa bình và giảm đối đầu với Triều Tiên, đánh dấu điều chỉnh đáng chú ý trong cách tiếp cận của Seoul.</p><div style=""clear: both;""><ul><li><a href=""https://nhandan.vn/video-trieu-tien-lien-tiep-thu-ten-lua-phu-nhan-kha-nang-hoa-giai-voi-han-quoc-post953714.html"">[Video] Triều Tiên liên tiếp thử tên lửa, phủ nhận khả năng hòa giải với Hàn Quốc </a></li><li><a href=""https://nhandan.vn/video-tong-thong-han-quoc-lay-lam-tiec-ve-vu-uav-xam-nhap-khong-phan-trieu-tien-post953369.html"">[Video] Tổng thống Hàn Quốc ""lấy làm tiếc"" về vụ UAV xâm nhập không phận Triều Tiên</a></li><li><a href=""https://nhandan.vn/video-trieu-tien-yeu-cau-han-quoc-giai-thich-ve-vu-uav-xam-nhap-post936270.html"">[Video] Triều Tiên yêu cầu Hàn Quốc giải thích về vụ UAV xâm nhập</a></li><li><a href=""https://nhandan.vn/video-cuu-tong-thong-han-quoc-yoon-suk-yeol-bi-truy-to-them-toi-lien-quan-toi-trieu-tien-post920926.html"">[Video] Cựu Tổng thống Hàn Quốc Yoon Suk Yeol bị truy tố thêm tội liên quan tới Triều Tiên</a></li><li><a href=""https://nhandan.vn/video-trieu-tien-pho-dien-cong-nghe-quoc-phong-moi-gui-canh-bao-den-my-han-post912175.html"">[Video] Triều Tiên phô diễn công nghệ quốc phòng mới, gửi cảnh báo đến Mỹ - Hàn</a></li><li><a href=""https://nhandan.vn/video-han-quoc-my-nhat-tri-voi-lo-trinh-3-giai-doan-phi-hat-nhan-hoa-trieu-tien-post907528.html"">[Video] Hàn Quốc – Mỹ nhất trí với lộ trình 3 giai đoạn phi hạt nhân hóa Triều Tiên </a></li><li><a href=""https://nhandan.vn/video-han-quoc-nghi-nga-giup-trieu-tien-phat-trien-loai-ten-lua-moi-post881018.html"">[Video] Hàn Quốc nghi Nga giúp Triều Tiên phát triển loại tên lửa mới</a></li></ul></div>"
